Logic Gate; Method; Iteration; Error; Run
AND; genetic_algorithm; 1; 0.2392578125; 0
AND; genetic_algorithm; 2; 0.2392578125; 0
AND; genetic_algorithm; 3; 0.2392578125; 0
AND; genetic_algorithm; 4; 0.2392578125; 0
AND; genetic_algorithm; 5; 0.2392578125; 0
AND; genetic_algorithm; 6; 0.2392578125; 0
AND; genetic_algorithm; 7; 0.2392578125; 0
AND; genetic_algorithm; 8; 0.2392578125; 0
AND; genetic_algorithm; 9; 0.2392578125; 0
AND; genetic_algorithm; 10; 0.2392578125; 0
AND; genetic_algorithm; 1; 0.2509765625; 1
AND; genetic_algorithm; 2; 0.2509765625; 1
AND; genetic_algorithm; 3; 0.2509765625; 1
AND; genetic_algorithm; 4; 0.2509765625; 1
AND; genetic_algorithm; 5; 0.2509765625; 1
AND; genetic_algorithm; 6; 0.2509765625; 1
AND; genetic_algorithm; 7; 0.2509765625; 1
AND; genetic_algorithm; 8; 0.2509765625; 1
AND; genetic_algorithm; 9; 0.2509765625; 1
AND; genetic_algorithm; 10; 0.2509765625; 1
AND; genetic_algorithm; 11; 0.2373046875; 1
AND; genetic_algorithm; 12; 0.2373046875; 1
AND; genetic_algorithm; 13; 0.2373046875; 1
AND; genetic_algorithm; 14; 0.2373046875; 1
AND; genetic_algorithm; 15; 0.2373046875; 1
AND; genetic_algorithm; 16; 0.2373046875; 1
AND; genetic_algorithm; 17; 0.2373046875; 1
AND; genetic_algorithm; 18; 0.2373046875; 1
AND; genetic_algorithm; 19; 0.2373046875; 1
AND; genetic_algorithm; 20; 0.2373046875; 1
AND; genetic_algorithm; 1; 0.2265625; 2
AND; genetic_algorithm; 2; 0.2265625; 2
AND; genetic_algorithm; 3; 0.2265625; 2
AND; genetic_algorithm; 4; 0.2265625; 2
AND; genetic_algorithm; 5; 0.2265625; 2
AND; genetic_algorithm; 6; 0.2265625; 2
AND; genetic_algorithm; 7; 0.2265625; 2
AND; genetic_algorithm; 8; 0.2265625; 2
AND; genetic_algorithm; 9; 0.2265625; 2
AND; genetic_algorithm; 10; 0.2265625; 2
AND; genetic_algorithm; 1; 0.25; 3
AND; genetic_algorithm; 2; 0.25; 3
AND; genetic_algorithm; 3; 0.25; 3
AND; genetic_algorithm; 4; 0.25; 3
AND; genetic_algorithm; 5; 0.25; 3
AND; genetic_algorithm; 6; 0.25; 3
AND; genetic_algorithm; 7; 0.25; 3
AND; genetic_algorithm; 8; 0.25; 3
AND; genetic_algorithm; 9; 0.25; 3
AND; genetic_algorithm; 10; 0.25; 3
AND; genetic_algorithm; 11; 0.279296875; 3
AND; genetic_algorithm; 12; 0.279296875; 3
AND; genetic_algorithm; 13; 0.279296875; 3
AND; genetic_algorithm; 14; 0.279296875; 3
AND; genetic_algorithm; 15; 0.279296875; 3
AND; genetic_algorithm; 16; 0.279296875; 3
AND; genetic_algorithm; 17; 0.279296875; 3
AND; genetic_algorithm; 18; 0.279296875; 3
AND; genetic_algorithm; 19; 0.279296875; 3
AND; genetic_algorithm; 20; 0.279296875; 3
AND; genetic_algorithm; 21; 0.330078125; 3
AND; genetic_algorithm; 22; 0.330078125; 3
AND; genetic_algorithm; 23; 0.330078125; 3
AND; genetic_algorithm; 24; 0.330078125; 3
AND; genetic_algorithm; 25; 0.330078125; 3
AND; genetic_algorithm; 26; 0.330078125; 3
AND; genetic_algorithm; 27; 0.330078125; 3
AND; genetic_algorithm; 28; 0.330078125; 3
AND; genetic_algorithm; 29; 0.330078125; 3
AND; genetic_algorithm; 30; 0.330078125; 3
AND; genetic_algorithm; 31; 0.3896484375; 3
AND; genetic_algorithm; 32; 0.3896484375; 3
AND; genetic_algorithm; 33; 0.3896484375; 3
AND; genetic_algorithm; 34; 0.3896484375; 3
AND; genetic_algorithm; 35; 0.3896484375; 3
AND; genetic_algorithm; 36; 0.3896484375; 3
AND; genetic_algorithm; 37; 0.3896484375; 3
AND; genetic_algorithm; 38; 0.3896484375; 3
AND; genetic_algorithm; 39; 0.3896484375; 3
AND; genetic_algorithm; 40; 0.3896484375; 3
AND; genetic_algorithm; 41; 0.3857421875; 3
AND; genetic_algorithm; 42; 0.3857421875; 3
AND; genetic_algorithm; 43; 0.3857421875; 3
AND; genetic_algorithm; 44; 0.3857421875; 3
AND; genetic_algorithm; 45; 0.3857421875; 3
AND; genetic_algorithm; 46; 0.3857421875; 3
AND; genetic_algorithm; 47; 0.3857421875; 3
AND; genetic_algorithm; 48; 0.3857421875; 3
AND; genetic_algorithm; 49; 0.3857421875; 3
AND; genetic_algorithm; 50; 0.3857421875; 3
AND; genetic_algorithm; 51; 0.357421875; 3
AND; genetic_algorithm; 52; 0.357421875; 3
AND; genetic_algorithm; 53; 0.357421875; 3
AND; genetic_algorithm; 54; 0.357421875; 3
AND; genetic_algorithm; 55; 0.357421875; 3
AND; genetic_algorithm; 56; 0.357421875; 3
AND; genetic_algorithm; 57; 0.357421875; 3
AND; genetic_algorithm; 58; 0.357421875; 3
AND; genetic_algorithm; 59; 0.357421875; 3
AND; genetic_algorithm; 60; 0.357421875; 3
AND; genetic_algorithm; 61; 0.3388671875; 3
AND; genetic_algorithm; 62; 0.3388671875; 3
AND; genetic_algorithm; 63; 0.3388671875; 3
AND; genetic_algorithm; 64; 0.3388671875; 3
AND; genetic_algorithm; 65; 0.3388671875; 3
AND; genetic_algorithm; 66; 0.3388671875; 3
AND; genetic_algorithm; 67; 0.3388671875; 3
AND; genetic_algorithm; 68; 0.3388671875; 3
AND; genetic_algorithm; 69; 0.3388671875; 3
AND; genetic_algorithm; 70; 0.3388671875; 3
AND; genetic_algorithm; 71; 0.333984375; 3
AND; genetic_algorithm; 72; 0.333984375; 3
AND; genetic_algorithm; 73; 0.333984375; 3
AND; genetic_algorithm; 74; 0.333984375; 3
AND; genetic_algorithm; 75; 0.333984375; 3
AND; genetic_algorithm; 76; 0.333984375; 3
AND; genetic_algorithm; 77; 0.333984375; 3
AND; genetic_algorithm; 78; 0.333984375; 3
AND; genetic_algorithm; 79; 0.333984375; 3
AND; genetic_algorithm; 80; 0.333984375; 3
AND; genetic_algorithm; 81; 0.337890625; 3
AND; genetic_algorithm; 82; 0.337890625; 3
AND; genetic_algorithm; 83; 0.337890625; 3
AND; genetic_algorithm; 84; 0.337890625; 3
AND; genetic_algorithm; 85; 0.337890625; 3
AND; genetic_algorithm; 86; 0.337890625; 3
AND; genetic_algorithm; 87; 0.337890625; 3
AND; genetic_algorithm; 88; 0.337890625; 3
AND; genetic_algorithm; 89; 0.337890625; 3
AND; genetic_algorithm; 90; 0.337890625; 3
AND; genetic_algorithm; 91; 0.353515625; 3
AND; genetic_algorithm; 92; 0.353515625; 3
AND; genetic_algorithm; 93; 0.353515625; 3
AND; genetic_algorithm; 94; 0.353515625; 3
AND; genetic_algorithm; 95; 0.353515625; 3
AND; genetic_algorithm; 96; 0.353515625; 3
AND; genetic_algorithm; 97; 0.353515625; 3
AND; genetic_algorithm; 98; 0.353515625; 3
AND; genetic_algorithm; 99; 0.353515625; 3
AND; genetic_algorithm; 100; 0.353515625; 3
AND; genetic_algorithm; 101; 0.3349609375; 3
AND; genetic_algorithm; 102; 0.3349609375; 3
AND; genetic_algorithm; 103; 0.3349609375; 3
AND; genetic_algorithm; 104; 0.3349609375; 3
AND; genetic_algorithm; 105; 0.3349609375; 3
AND; genetic_algorithm; 106; 0.3349609375; 3
AND; genetic_algorithm; 107; 0.3349609375; 3
AND; genetic_algorithm; 108; 0.3349609375; 3
AND; genetic_algorithm; 109; 0.3349609375; 3
AND; genetic_algorithm; 110; 0.3349609375; 3
AND; genetic_algorithm; 111; 0.3486328125; 3
AND; genetic_algorithm; 112; 0.3486328125; 3
AND; genetic_algorithm; 113; 0.3486328125; 3
AND; genetic_algorithm; 114; 0.3486328125; 3
AND; genetic_algorithm; 115; 0.3486328125; 3
AND; genetic_algorithm; 116; 0.3486328125; 3
AND; genetic_algorithm; 117; 0.3486328125; 3
AND; genetic_algorithm; 118; 0.3486328125; 3
AND; genetic_algorithm; 119; 0.3486328125; 3
AND; genetic_algorithm; 120; 0.3486328125; 3
AND; genetic_algorithm; 121; 0.357421875; 3
AND; genetic_algorithm; 122; 0.357421875; 3
AND; genetic_algorithm; 123; 0.357421875; 3
AND; genetic_algorithm; 124; 0.357421875; 3
AND; genetic_algorithm; 125; 0.357421875; 3
AND; genetic_algorithm; 126; 0.357421875; 3
AND; genetic_algorithm; 127; 0.357421875; 3
AND; genetic_algorithm; 128; 0.357421875; 3
AND; genetic_algorithm; 129; 0.357421875; 3
AND; genetic_algorithm; 130; 0.357421875; 3
AND; genetic_algorithm; 131; 0.3388671875; 3
AND; genetic_algorithm; 132; 0.3388671875; 3
AND; genetic_algorithm; 133; 0.3388671875; 3
AND; genetic_algorithm; 134; 0.3388671875; 3
AND; genetic_algorithm; 135; 0.3388671875; 3
AND; genetic_algorithm; 136; 0.3388671875; 3
AND; genetic_algorithm; 137; 0.3388671875; 3
AND; genetic_algorithm; 138; 0.3388671875; 3
AND; genetic_algorithm; 139; 0.3388671875; 3
AND; genetic_algorithm; 140; 0.3388671875; 3
AND; genetic_algorithm; 141; 0.3525390625; 3
AND; genetic_algorithm; 142; 0.3525390625; 3
AND; genetic_algorithm; 143; 0.3525390625; 3
AND; genetic_algorithm; 144; 0.3525390625; 3
AND; genetic_algorithm; 145; 0.3525390625; 3
AND; genetic_algorithm; 146; 0.3525390625; 3
AND; genetic_algorithm; 147; 0.3525390625; 3
AND; genetic_algorithm; 148; 0.3525390625; 3
AND; genetic_algorithm; 149; 0.3525390625; 3
AND; genetic_algorithm; 150; 0.3525390625; 3
AND; genetic_algorithm; 151; 0.3291015625; 3
AND; genetic_algorithm; 152; 0.3291015625; 3
AND; genetic_algorithm; 153; 0.3291015625; 3
AND; genetic_algorithm; 154; 0.3291015625; 3
AND; genetic_algorithm; 155; 0.3291015625; 3
AND; genetic_algorithm; 156; 0.3291015625; 3
AND; genetic_algorithm; 157; 0.3291015625; 3
AND; genetic_algorithm; 158; 0.3291015625; 3
AND; genetic_algorithm; 159; 0.3291015625; 3
AND; genetic_algorithm; 160; 0.3291015625; 3
AND; genetic_algorithm; 161; 0.375; 3
AND; genetic_algorithm; 162; 0.375; 3
AND; genetic_algorithm; 163; 0.375; 3
AND; genetic_algorithm; 164; 0.375; 3
AND; genetic_algorithm; 165; 0.375; 3
AND; genetic_algorithm; 166; 0.375; 3
AND; genetic_algorithm; 167; 0.375; 3
AND; genetic_algorithm; 168; 0.375; 3
AND; genetic_algorithm; 169; 0.375; 3
AND; genetic_algorithm; 170; 0.375; 3
AND; genetic_algorithm; 171; 0.3583984375; 3
AND; genetic_algorithm; 172; 0.3583984375; 3
AND; genetic_algorithm; 173; 0.3583984375; 3
AND; genetic_algorithm; 174; 0.3583984375; 3
AND; genetic_algorithm; 175; 0.3583984375; 3
AND; genetic_algorithm; 176; 0.3583984375; 3
AND; genetic_algorithm; 177; 0.3583984375; 3
AND; genetic_algorithm; 178; 0.3583984375; 3
AND; genetic_algorithm; 179; 0.3583984375; 3
AND; genetic_algorithm; 180; 0.3583984375; 3
AND; genetic_algorithm; 181; 0.333984375; 3
AND; genetic_algorithm; 182; 0.333984375; 3
AND; genetic_algorithm; 183; 0.333984375; 3
AND; genetic_algorithm; 184; 0.333984375; 3
AND; genetic_algorithm; 185; 0.333984375; 3
AND; genetic_algorithm; 186; 0.333984375; 3
AND; genetic_algorithm; 187; 0.333984375; 3
AND; genetic_algorithm; 188; 0.333984375; 3
AND; genetic_algorithm; 189; 0.333984375; 3
AND; genetic_algorithm; 190; 0.333984375; 3
AND; genetic_algorithm; 191; 0.3447265625; 3
AND; genetic_algorithm; 192; 0.3447265625; 3
AND; genetic_algorithm; 193; 0.3447265625; 3
AND; genetic_algorithm; 194; 0.3447265625; 3
AND; genetic_algorithm; 195; 0.3447265625; 3
AND; genetic_algorithm; 196; 0.3447265625; 3
AND; genetic_algorithm; 197; 0.3447265625; 3
AND; genetic_algorithm; 198; 0.3447265625; 3
AND; genetic_algorithm; 199; 0.3447265625; 3
AND; genetic_algorithm; 200; 0.3447265625; 3
AND; genetic_algorithm; 201; 0.3046875; 3
AND; genetic_algorithm; 202; 0.3046875; 3
AND; genetic_algorithm; 203; 0.3046875; 3
AND; genetic_algorithm; 204; 0.3046875; 3
AND; genetic_algorithm; 205; 0.3046875; 3
AND; genetic_algorithm; 206; 0.3046875; 3
AND; genetic_algorithm; 207; 0.3046875; 3
AND; genetic_algorithm; 208; 0.3046875; 3
AND; genetic_algorithm; 209; 0.3046875; 3
AND; genetic_algorithm; 210; 0.3046875; 3
AND; genetic_algorithm; 211; 0.328125; 3
AND; genetic_algorithm; 212; 0.328125; 3
AND; genetic_algorithm; 213; 0.328125; 3
AND; genetic_algorithm; 214; 0.328125; 3
AND; genetic_algorithm; 215; 0.328125; 3
AND; genetic_algorithm; 216; 0.328125; 3
AND; genetic_algorithm; 217; 0.328125; 3
AND; genetic_algorithm; 218; 0.328125; 3
AND; genetic_algorithm; 219; 0.328125; 3
AND; genetic_algorithm; 220; 0.328125; 3
AND; genetic_algorithm; 221; 0.3193359375; 3
AND; genetic_algorithm; 222; 0.3193359375; 3
AND; genetic_algorithm; 223; 0.3193359375; 3
AND; genetic_algorithm; 224; 0.3193359375; 3
AND; genetic_algorithm; 225; 0.3193359375; 3
AND; genetic_algorithm; 226; 0.3193359375; 3
AND; genetic_algorithm; 227; 0.3193359375; 3
AND; genetic_algorithm; 228; 0.3193359375; 3
AND; genetic_algorithm; 229; 0.3193359375; 3
AND; genetic_algorithm; 230; 0.3193359375; 3
AND; genetic_algorithm; 231; 0.28125; 3
AND; genetic_algorithm; 232; 0.28125; 3
AND; genetic_algorithm; 233; 0.28125; 3
AND; genetic_algorithm; 234; 0.28125; 3
AND; genetic_algorithm; 235; 0.28125; 3
AND; genetic_algorithm; 236; 0.28125; 3
AND; genetic_algorithm; 237; 0.28125; 3
AND; genetic_algorithm; 238; 0.28125; 3
AND; genetic_algorithm; 239; 0.28125; 3
AND; genetic_algorithm; 240; 0.28125; 3
AND; genetic_algorithm; 241; 0.28515625; 3
AND; genetic_algorithm; 242; 0.28515625; 3
AND; genetic_algorithm; 243; 0.28515625; 3
AND; genetic_algorithm; 244; 0.28515625; 3
AND; genetic_algorithm; 245; 0.28515625; 3
AND; genetic_algorithm; 246; 0.28515625; 3
AND; genetic_algorithm; 247; 0.28515625; 3
AND; genetic_algorithm; 248; 0.28515625; 3
AND; genetic_algorithm; 249; 0.28515625; 3
AND; genetic_algorithm; 250; 0.28515625; 3
AND; genetic_algorithm; 251; 0.263671875; 3
AND; genetic_algorithm; 252; 0.263671875; 3
AND; genetic_algorithm; 253; 0.263671875; 3
AND; genetic_algorithm; 254; 0.263671875; 3
AND; genetic_algorithm; 255; 0.263671875; 3
AND; genetic_algorithm; 256; 0.263671875; 3
AND; genetic_algorithm; 257; 0.263671875; 3
AND; genetic_algorithm; 258; 0.263671875; 3
AND; genetic_algorithm; 259; 0.263671875; 3
AND; genetic_algorithm; 260; 0.263671875; 3
AND; genetic_algorithm; 261; 0.2880859375; 3
AND; genetic_algorithm; 262; 0.2880859375; 3
AND; genetic_algorithm; 263; 0.2880859375; 3
AND; genetic_algorithm; 264; 0.2880859375; 3
AND; genetic_algorithm; 265; 0.2880859375; 3
AND; genetic_algorithm; 266; 0.2880859375; 3
AND; genetic_algorithm; 267; 0.2880859375; 3
AND; genetic_algorithm; 268; 0.2880859375; 3
