Logic Gate; Method; Iteration; Error; Run
NAND; gradient_descent; 1; 0.234375; 0
NAND; gradient_descent; 1; 0.28515625; 1
NAND; gradient_descent; 2; 0.28515625; 1
NAND; gradient_descent; 3; 0.25390625; 1
NAND; gradient_descent; 4; 0.25390625; 1
NAND; gradient_descent; 5; 0.25390625; 1
NAND; gradient_descent; 6; 0.25390625; 1
NAND; gradient_descent; 7; 0.25390625; 1
NAND; gradient_descent; 8; 0.2373046875; 1
NAND; gradient_descent; 1; 0.283203125; 2
NAND; gradient_descent; 2; 0.283203125; 2
NAND; gradient_descent; 3; 0.2470703125; 2
NAND; gradient_descent; 1; 0.26953125; 3
NAND; gradient_descent; 2; 0.244140625; 3
NAND; gradient_descent; 1; 0.451171875; 4
NAND; gradient_descent; 2; 0.451171875; 4
NAND; gradient_descent; 3; 0.3349609375; 4
NAND; gradient_descent; 4; 0.2939453125; 4
NAND; gradient_descent; 5; 0.259765625; 4
NAND; gradient_descent; 6; 0.259765625; 4
NAND; gradient_descent; 7; 0.259765625; 4
NAND; gradient_descent; 8; 0.259765625; 4
NAND; gradient_descent; 9; 0.259765625; 4
NAND; gradient_descent; 10; 0.259765625; 4
NAND; gradient_descent; 11; 0.259765625; 4
NAND; gradient_descent; 12; 0.259765625; 4
NAND; gradient_descent; 13; 0.259765625; 4
NAND; gradient_descent; 14; 0.259765625; 4
NAND; gradient_descent; 15; 0.259765625; 4
NAND; gradient_descent; 16; 0.259765625; 4
NAND; gradient_descent; 17; 0.259765625; 4
NAND; gradient_descent; 18; 0.2333984375; 4
NAND; gradient_descent; 1; 0.3603515625; 5
NAND; gradient_descent; 2; 0.27734375; 5
NAND; gradient_descent; 3; 0.27734375; 5
NAND; gradient_descent; 4; 0.27734375; 5
NAND; gradient_descent; 5; 0.27734375; 5
NAND; gradient_descent; 6; 0.251953125; 5
NAND; gradient_descent; 7; 0.251953125; 5
NAND; gradient_descent; 8; 0.2216796875; 5
NAND; gradient_descent; 1; 0.306640625; 6
NAND; gradient_descent; 2; 0.306640625; 6
NAND; gradient_descent; 3; 0.306640625; 6
NAND; gradient_descent; 4; 0.306640625; 6
NAND; gradient_descent; 5; 0.306640625; 6
NAND; gradient_descent; 6; 0.2822265625; 6
NAND; gradient_descent; 7; 0.2822265625; 6
NAND; gradient_descent; 8; 0.2822265625; 6
NAND; gradient_descent; 9; 0.2822265625; 6
NAND; gradient_descent; 10; 0.259765625; 6
NAND; gradient_descent; 11; 0.259765625; 6
NAND; gradient_descent; 12; 0.259765625; 6
NAND; gradient_descent; 13; 0.259765625; 6
NAND; gradient_descent; 14; 0.259765625; 6
NAND; gradient_descent; 15; 0.255859375; 6
NAND; gradient_descent; 16; 0.255859375; 6
NAND; gradient_descent; 17; 0.255859375; 6
NAND; gradient_descent; 18; 0.255859375; 6
NAND; gradient_descent; 19; 0.255859375; 6
NAND; gradient_descent; 20; 0.255859375; 6
NAND; gradient_descent; 21; 0.255859375; 6
NAND; gradient_descent; 22; 0.255859375; 6
NAND; gradient_descent; 23; 0.255859375; 6
NAND; gradient_descent; 24; 0.255859375; 6
NAND; gradient_descent; 25; 0.24609375; 6
NAND; gradient_descent; 1; 0.251953125; 7
NAND; gradient_descent; 2; 0.2431640625; 7
NAND; gradient_descent; 1; 0.3349609375; 8
NAND; gradient_descent; 2; 0.326171875; 8
NAND; gradient_descent; 3; 0.326171875; 8
NAND; gradient_descent; 4; 0.326171875; 8
NAND; gradient_descent; 5; 0.326171875; 8
NAND; gradient_descent; 6; 0.2587890625; 8
NAND; gradient_descent; 7; 0.2587890625; 8
NAND; gradient_descent; 8; 0.2587890625; 8
NAND; gradient_descent; 9; 0.2587890625; 8
NAND; gradient_descent; 10; 0.2587890625; 8
NAND; gradient_descent; 11; 0.2587890625; 8
NAND; gradient_descent; 12; 0.2587890625; 8
NAND; gradient_descent; 13; 0.2587890625; 8
NAND; gradient_descent; 14; 0.2587890625; 8
NAND; gradient_descent; 15; 0.2587890625; 8
NAND; gradient_descent; 16; 0.2587890625; 8
NAND; gradient_descent; 17; 0.2587890625; 8
NAND; gradient_descent; 18; 0.2587890625; 8
NAND; gradient_descent; 19; 0.2587890625; 8
NAND; gradient_descent; 20; 0.2587890625; 8
NAND; gradient_descent; 21; 0.2490234375; 8
NAND; gradient_descent; 1; 0.650390625; 9
NAND; gradient_descent; 2; 0.4072265625; 9
NAND; gradient_descent; 3; 0.4072265625; 9
NAND; gradient_descent; 4; 0.271484375; 9
NAND; gradient_descent; 5; 0.271484375; 9
NAND; gradient_descent; 6; 0.271484375; 9
NAND; gradient_descent; 7; 0.271484375; 9
NAND; gradient_descent; 8; 0.271484375; 9
NAND; gradient_descent; 9; 0.271484375; 9
NAND; gradient_descent; 10; 0.271484375; 9
NAND; gradient_descent; 11; 0.271484375; 9
NAND; gradient_descent; 12; 0.263671875; 9
NAND; gradient_descent; 13; 0.263671875; 9
NAND; gradient_descent; 14; 0.263671875; 9
NAND; gradient_descent; 15; 0.24609375; 9
