Logic Gate; Method; Iteration; Error; Run
AND; gradient_descent; 1; 0.2568359375; 0
AND; gradient_descent; 2; 0.2568359375; 0
AND; gradient_descent; 3; 0.2568359375; 0
AND; gradient_descent; 4; 0.2568359375; 0
AND; gradient_descent; 5; 0.2568359375; 0
AND; gradient_descent; 6; 0.2568359375; 0
AND; gradient_descent; 7; 0.2568359375; 0
AND; gradient_descent; 8; 0.25; 0
AND; gradient_descent; 9; 0.25; 0
AND; gradient_descent; 10; 0.24609375; 0
AND; gradient_descent; 1; 0.41015625; 1
AND; gradient_descent; 2; 0.314453125; 1
AND; gradient_descent; 3; 0.26171875; 1
AND; gradient_descent; 4; 0.26171875; 1
AND; gradient_descent; 5; 0.26171875; 1
AND; gradient_descent; 6; 0.25; 1
AND; gradient_descent; 7; 0.25; 1
AND; gradient_descent; 8; 0.25; 1
AND; gradient_descent; 9; 0.25; 1
AND; gradient_descent; 10; 0.25; 1
AND; gradient_descent; 11; 0.25; 1
AND; gradient_descent; 12; 0.25; 1
AND; gradient_descent; 13; 0.2373046875; 1
AND; gradient_descent; 1; 0.2626953125; 2
AND; gradient_descent; 2; 0.2626953125; 2
AND; gradient_descent; 3; 0.2451171875; 2
AND; gradient_descent; 1; 0.2431640625; 3
AND; gradient_descent; 1; 0.31640625; 4
AND; gradient_descent; 2; 0.2412109375; 4
AND; gradient_descent; 1; 0.248046875; 5
AND; gradient_descent; 1; 0.2861328125; 6
AND; gradient_descent; 2; 0.2392578125; 6
AND; gradient_descent; 1; 0.3056640625; 7
AND; gradient_descent; 2; 0.3056640625; 7
AND; gradient_descent; 3; 0.3056640625; 7
AND; gradient_descent; 4; 0.3056640625; 7
AND; gradient_descent; 5; 0.3056640625; 7
AND; gradient_descent; 6; 0.3056640625; 7
AND; gradient_descent; 7; 0.2470703125; 7
AND; gradient_descent; 1; 0.2587890625; 8
AND; gradient_descent; 2; 0.25390625; 8
AND; gradient_descent; 3; 0.23046875; 8
AND; gradient_descent; 1; 0.4306640625; 9
AND; gradient_descent; 2; 0.4052734375; 9
AND; gradient_descent; 3; 0.4052734375; 9
AND; gradient_descent; 4; 0.2890625; 9
AND; gradient_descent; 5; 0.2890625; 9
AND; gradient_descent; 6; 0.2890625; 9
AND; gradient_descent; 7; 0.259765625; 9
AND; gradient_descent; 8; 0.259765625; 9
AND; gradient_descent; 9; 0.2509765625; 9
AND; gradient_descent; 10; 0.2509765625; 9
AND; gradient_descent; 11; 0.2509765625; 9
AND; gradient_descent; 12; 0.2509765625; 9
AND; gradient_descent; 13; 0.2509765625; 9
AND; gradient_descent; 14; 0.2509765625; 9
AND; gradient_descent; 15; 0.2451171875; 9
