Logic Gate; Method; Iteration; Error; Run
XOR; random_search; 1; 0.474609375; 0
XOR; random_search; 2; 0.318359375; 0
XOR; random_search; 3; 0.2822265625; 0
XOR; random_search; 4; 0.2822265625; 0
XOR; random_search; 5; 0.2470703125; 0
XOR; random_search; 1; 0.37109375; 1
XOR; random_search; 2; 0.2646484375; 1
XOR; random_search; 3; 0.2548828125; 1
XOR; random_search; 4; 0.2548828125; 1
XOR; random_search; 5; 0.2548828125; 1
XOR; random_search; 6; 0.2548828125; 1
XOR; random_search; 7; 0.2548828125; 1
XOR; random_search; 8; 0.2548828125; 1
XOR; random_search; 9; 0.2548828125; 1
XOR; random_search; 10; 0.2548828125; 1
XOR; random_search; 11; 0.2548828125; 1
XOR; random_search; 12; 0.2548828125; 1
XOR; random_search; 13; 0.2548828125; 1
XOR; random_search; 14; 0.2548828125; 1
XOR; random_search; 15; 0.2548828125; 1
XOR; random_search; 16; 0.2548828125; 1
XOR; random_search; 17; 0.2548828125; 1
XOR; random_search; 18; 0.2548828125; 1
XOR; random_search; 19; 0.2548828125; 1
XOR; random_search; 20; 0.2548828125; 1
XOR; random_search; 21; 0.2548828125; 1
XOR; random_search; 22; 0.2548828125; 1
XOR; random_search; 23; 0.2548828125; 1
XOR; random_search; 24; 0.2548828125; 1
XOR; random_search; 25; 0.2548828125; 1
XOR; random_search; 26; 0.2548828125; 1
XOR; random_search; 27; 0.2548828125; 1
XOR; random_search; 28; 0.2548828125; 1
XOR; random_search; 29; 0.2548828125; 1
XOR; random_search; 30; 0.2548828125; 1
XOR; random_search; 31; 0.2548828125; 1
XOR; random_search; 32; 0.2548828125; 1
XOR; random_search; 33; 0.2548828125; 1
XOR; random_search; 34; 0.2548828125; 1
XOR; random_search; 35; 0.2548828125; 1
XOR; random_search; 36; 0.2548828125; 1
XOR; random_search; 37; 0.2548828125; 1
XOR; random_search; 38; 0.2548828125; 1
XOR; random_search; 39; 0.2548828125; 1
XOR; random_search; 40; 0.2548828125; 1
XOR; random_search; 41; 0.2548828125; 1
XOR; random_search; 42; 0.2392578125; 1
XOR; random_search; 1; 0.2685546875; 2
XOR; random_search; 2; 0.2685546875; 2
XOR; random_search; 3; 0.2685546875; 2
XOR; random_search; 4; 0.220703125; 2
XOR; random_search; 1; 0.384765625; 3
XOR; random_search; 2; 0.26171875; 3
XOR; random_search; 3; 0.26171875; 3
XOR; random_search; 4; 0.255859375; 3
XOR; random_search; 5; 0.255859375; 3
XOR; random_search; 6; 0.251953125; 3
XOR; random_search; 7; 0.251953125; 3
XOR; random_search; 8; 0.251953125; 3
XOR; random_search; 9; 0.251953125; 3
XOR; random_search; 10; 0.251953125; 3
XOR; random_search; 11; 0.251953125; 3
XOR; random_search; 12; 0.251953125; 3
XOR; random_search; 13; 0.251953125; 3
XOR; random_search; 14; 0.251953125; 3
XOR; random_search; 15; 0.251953125; 3
XOR; random_search; 16; 0.251953125; 3
XOR; random_search; 17; 0.25; 3
XOR; random_search; 18; 0.25; 3
XOR; random_search; 19; 0.25; 3
XOR; random_search; 20; 0.25; 3
XOR; random_search; 21; 0.25; 3
XOR; random_search; 22; 0.25; 3
XOR; random_search; 23; 0.25; 3
XOR; random_search; 24; 0.25; 3
XOR; random_search; 25; 0.25; 3
XOR; random_search; 26; 0.25; 3
XOR; random_search; 27; 0.25; 3
XOR; random_search; 28; 0.25; 3
XOR; random_search; 29; 0.25; 3
XOR; random_search; 30; 0.25; 3
XOR; random_search; 31; 0.25; 3
XOR; random_search; 32; 0.25; 3
XOR; random_search; 33; 0.25; 3
XOR; random_search; 34; 0.25; 3
XOR; random_search; 35; 0.2451171875; 3
XOR; random_search; 1; 0.2431640625; 4
XOR; random_search; 1; 0.4267578125; 5
XOR; random_search; 2; 0.2783203125; 5
XOR; random_search; 3; 0.2783203125; 5
XOR; random_search; 4; 0.2783203125; 5
XOR; random_search; 5; 0.2783203125; 5
