Logic Gate; Method; Iteration; Error; Run
NOR; genetic_algorithm; 62; 0.24609375; 1
NOR; genetic_algorithm; 63; 0.24609375; 1
NOR; genetic_algorithm; 64; 0.24609375; 1
NOR; genetic_algorithm; 65; 0.24609375; 1
NOR; genetic_algorithm; 66; 0.24609375; 1
NOR; genetic_algorithm; 67; 0.24609375; 1
NOR; genetic_algorithm; 68; 0.24609375; 1
NOR; genetic_algorithm; 69; 0.24609375; 1
NOR; genetic_algorithm; 70; 0.24609375; 1
NOR; genetic_algorithm; 1; 0.232421875; 2
NOR; genetic_algorithm; 2; 0.232421875; 2
NOR; genetic_algorithm; 3; 0.232421875; 2
NOR; genetic_algorithm; 4; 0.232421875; 2
NOR; genetic_algorithm; 5; 0.232421875; 2
NOR; genetic_algorithm; 6; 0.232421875; 2
NOR; genetic_algorithm; 7; 0.232421875; 2
NOR; genetic_algorithm; 8; 0.232421875; 2
NOR; genetic_algorithm; 9; 0.232421875; 2
NOR; genetic_algorithm; 10; 0.232421875; 2
NOR; genetic_algorithm; 1; 0.244140625; 3
NOR; genetic_algorithm; 2; 0.244140625; 3
NOR; genetic_algorithm; 3; 0.244140625; 3
NOR; genetic_algorithm; 4; 0.244140625; 3
NOR; genetic_algorithm; 5; 0.244140625; 3
NOR; genetic_algorithm; 6; 0.244140625; 3
NOR; genetic_algorithm; 7; 0.244140625; 3
NOR; genetic_algorithm; 8; 0.244140625; 3
NOR; genetic_algorithm; 9; 0.244140625; 3
NOR; genetic_algorithm; 10; 0.244140625; 3
NOR; genetic_algorithm; 1; 0.24609375; 4
NOR; genetic_algorithm; 2; 0.24609375; 4
NOR; genetic_algorithm; 3; 0.24609375; 4
NOR; genetic_algorithm; 4; 0.24609375; 4
NOR; genetic_algorithm; 5; 0.24609375; 4
NOR; genetic_algorithm; 6; 0.24609375; 4
NOR; genetic_algorithm; 7; 0.24609375; 4
NOR; genetic_algorithm; 8; 0.24609375; 4
NOR; genetic_algorithm; 9; 0.24609375; 4
NOR; genetic_algorithm; 10; 0.24609375; 4
NOR; genetic_algorithm; 1; 0.259765625; 5
NOR; genetic_algorithm; 2; 0.259765625; 5
NOR; genetic_algorithm; 3; 0.259765625; 5
NOR; genetic_algorithm; 4; 0.259765625; 5
NOR; genetic_algorithm; 5; 0.259765625; 5
NOR; genetic_algorithm; 6; 0.259765625; 5
NOR; genetic_algorithm; 7; 0.259765625; 5
NOR; genetic_algorithm; 8; 0.259765625; 5
NOR; genetic_algorithm; 9; 0.259765625; 5
NOR; genetic_algorithm; 10; 0.259765625; 5
NOR; genetic_algorithm; 11; 0.2646484375; 5
NOR; genetic_algorithm; 12; 0.2646484375; 5
NOR; genetic_algorithm; 13; 0.2646484375; 5
NOR; genetic_algorithm; 14; 0.2646484375; 5
NOR; genetic_algorithm; 15; 0.2646484375; 5
NOR; genetic_algorithm; 16; 0.2646484375; 5
NOR; genetic_algorithm; 17; 0.2646484375; 5
NOR; genetic_algorithm; 18; 0.2646484375; 5
NOR; genetic_algorithm; 19; 0.2646484375; 5
NOR; genetic_algorithm; 20; 0.2646484375; 5
NOR; genetic_algorithm; 21; 0.2177734375; 5
NOR; genetic_algorithm; 22; 0.2177734375; 5
NOR; genetic_algorithm; 23; 0.2177734375; 5
NOR; genetic_algorithm; 24; 0.2177734375; 5
NOR; genetic_algorithm; 25; 0.2177734375; 5
NOR; genetic_algorithm; 26; 0.2177734375; 5
NOR; genetic_algorithm; 27; 0.2177734375; 5
NOR; genetic_algorithm; 28; 0.2177734375; 5
NOR; genetic_algorithm; 29; 0.2177734375; 5
NOR; genetic_algorithm; 30; 0.2177734375; 5
NOR; genetic_algorithm; 1; 0.240234375; 6
NOR; genetic_algorithm; 2; 0.240234375; 6
NOR; genetic_algorithm; 3; 0.240234375; 6
NOR; genetic_algorithm; 4; 0.240234375; 6
NOR; genetic_algorithm; 5; 0.240234375; 6
NOR; genetic_algorithm; 6; 0.240234375; 6
NOR; genetic_algorithm; 7; 0.240234375; 6
NOR; genetic_algorithm; 8; 0.240234375; 6
NOR; genetic_algorithm; 9; 0.240234375; 6
NOR; genetic_algorithm; 10; 0.240234375; 6
NOR; genetic_algorithm; 1; 0.2392578125; 7
NOR; genetic_algorithm; 2; 0.2392578125; 7
NOR; genetic_algorithm; 3; 0.2392578125; 7
NOR; genetic_algorithm; 4; 0.2392578125; 7
NOR; genetic_algorithm; 5; 0.2392578125; 7
NOR; genetic_algorithm; 6; 0.2392578125; 7
NOR; genetic_algorithm; 7; 0.2392578125; 7
NOR; genetic_algorithm; 8; 0.2392578125; 7
NOR; genetic_algorithm; 9; 0.2392578125; 7
NOR; genetic_algorithm; 10; 0.2392578125; 7
NOR; genetic_algorithm; 1; 0.228515625; 8
NOR; genetic_algorithm; 2; 0.228515625; 8
NOR; genetic_algorithm; 3; 0.228515625; 8
NOR; genetic_algorithm; 4; 0.228515625; 8
NOR; genetic_algorithm; 5; 0.228515625; 8
NOR; genetic_algorithm; 6; 0.228515625; 8
NOR; genetic_algorithm; 7; 0.228515625; 8
NOR; genetic_algorithm; 8; 0.228515625; 8
NOR; genetic_algorithm; 9; 0.228515625; 8
NOR; genetic_algorithm; 10; 0.228515625; 8
NOR; genetic_algorithm; 1; 0.2353515625; 9
NOR; genetic_algorithm; 2; 0.2353515625; 9
NOR; genetic_algorithm; 3; 0.2353515625; 9
NOR; genetic_algorithm; 4; 0.2353515625; 9
NOR; genetic_algorithm; 5; 0.2353515625; 9
NOR; genetic_algorithm; 6; 0.2353515625; 9
NOR; genetic_algorithm; 7; 0.2353515625; 9
NOR; genetic_algorithm; 8; 0.2353515625; 9
NOR; genetic_algorithm; 9; 0.2353515625; 9
NOR; genetic_algorithm; 10; 0.2353515625; 9
