logic gate,method,encoding,max_number_of_iterations_to_converge
AND,cg-exhaustive_search,amplitude,502
AND,cg-exhaustive_search,phase,641
AND,genetic_algorithm,amplitude,110
AND,genetic_algorithm,phase,inf
AND,gradient_descent,amplitude,15
AND,gradient_descent,phase,261
AND,random_search,amplitude,28
AND,random_search,phase,81
AND,simulated_annealing,amplitude,69
AND,simulated_annealing,phase,inf
OR,cg-exhaustive_search,amplitude,508
OR,cg-exhaustive_search,phase,642
OR,genetic_algorithm,amplitude,140
OR,genetic_algorithm,phase,inf
OR,gradient_descent,amplitude,20
OR,gradient_descent,phase,179
OR,random_search,amplitude,28
OR,random_search,phase,121
OR,simulated_annealing,amplitude,74
OR,simulated_annealing,phase,inf
XOR,cg-exhaustive_search,amplitude,805
XOR,cg-exhaustive_search,phase,60
XOR,genetic_algorithm,amplitude,10
XOR,genetic_algorithm,phase,60
XOR,gradient_descent,amplitude,24
XOR,gradient_descent,phase,60
XOR,random_search,amplitude,27
XOR,random_search,phase,60
XOR,simulated_annealing,amplitude,131
XOR,simulated_annealing,phase,60
NAND,cg-exhaustive_search,amplitude,60
NAND,cg-exhaustive_search,phase,60
NAND,genetic_algorithm,amplitude,60
NAND,genetic_algorithm,phase,60
NAND,gradient_descent,amplitude,60
NAND,gradient_descent,phase,60
NAND,random_search,amplitude,60
NAND,random_search,phase,60
NAND,simulated_annealing,amplitude,60
NAND,simulated_annealing,phase,60
NOR,cg-exhaustive_search,amplitude,60
NOR,cg-exhaustive_search,phase,60
NOR,genetic_algorithm,amplitude,60
NOR,genetic_algorithm,phase,60
NOR,gradient_descent,amplitude,60
NOR,gradient_descent,phase,60
NOR,random_search,amplitude,60
NOR,random_search,phase,60
NOR,simulated_annealing,amplitude,60
NOR,simulated_annealing,phase,60
NXOR,cg-exhaustive_search,amplitude,60
NXOR,cg-exhaustive_search,phase,60
NXOR,genetic_algorithm,amplitude,60
NXOR,genetic_algorithm,phase,60
NXOR,gradient_descent,amplitude,60
NXOR,gradient_descent,phase,60
NXOR,random_search,amplitude,60
NXOR,random_search,phase,60
NXOR,simulated_annealing,amplitude,60
NXOR,simulated_annealing,phase,60
