Logic Gate; Method; Iteration; Error; Run
NAND; simulated_annealing; 1; 0.458251953125; 0
NAND; simulated_annealing; 2; 0.458251953125; 0
NAND; simulated_annealing; 3; 0.458251953125; 0
NAND; simulated_annealing; 4; 0.458251953125; 0
NAND; simulated_annealing; 5; 0.458251953125; 0
NAND; simulated_annealing; 6; 0.458251953125; 0
NAND; simulated_annealing; 7; 0.458251953125; 0
NAND; simulated_annealing; 8; 0.458251953125; 0
NAND; simulated_annealing; 9; 0.458251953125; 0
NAND; simulated_annealing; 10; 0.458251953125; 0
NAND; simulated_annealing; 11; 0.458251953125; 0
NAND; simulated_annealing; 12; 0.458251953125; 0
NAND; simulated_annealing; 13; 0.458251953125; 0
NAND; simulated_annealing; 14; 0.458251953125; 0
NAND; simulated_annealing; 15; 0.45458984375; 0
NAND; simulated_annealing; 16; 0.45458984375; 0
NAND; simulated_annealing; 17; 0.45458984375; 0
NAND; simulated_annealing; 18; 0.44873046875; 0
NAND; simulated_annealing; 19; 0.44140625; 0
NAND; simulated_annealing; 20; 0.44140625; 0
NAND; simulated_annealing; 21; 0.44140625; 0
NAND; simulated_annealing; 22; 0.44140625; 0
NAND; simulated_annealing; 23; 0.44140625; 0
NAND; simulated_annealing; 24; 0.435302734375; 0
NAND; simulated_annealing; 25; 0.435302734375; 0
NAND; simulated_annealing; 26; 0.435302734375; 0
NAND; simulated_annealing; 27; 0.435302734375; 0
NAND; simulated_annealing; 28; 0.435302734375; 0
NAND; simulated_annealing; 29; 0.435302734375; 0
NAND; simulated_annealing; 30; 0.435302734375; 0
NAND; simulated_annealing; 31; 0.435302734375; 0
NAND; simulated_annealing; 32; 0.435302734375; 0
NAND; simulated_annealing; 33; 0.435302734375; 0
NAND; simulated_annealing; 34; 0.435302734375; 0
NAND; simulated_annealing; 35; 0.435302734375; 0
NAND; simulated_annealing; 36; 0.435302734375; 0
NAND; simulated_annealing; 37; 0.435302734375; 0
NAND; simulated_annealing; 38; 0.435302734375; 0
NAND; simulated_annealing; 39; 0.435302734375; 0
NAND; simulated_annealing; 40; 0.435302734375; 0
NAND; simulated_annealing; 41; 0.435302734375; 0
NAND; simulated_annealing; 42; 0.435302734375; 0
NAND; simulated_annealing; 43; 0.435302734375; 0
NAND; simulated_annealing; 44; 0.435302734375; 0
NAND; simulated_annealing; 45; 0.435302734375; 0
NAND; simulated_annealing; 46; 0.435302734375; 0
NAND; simulated_annealing; 47; 0.435302734375; 0
NAND; simulated_annealing; 48; 0.435302734375; 0
NAND; simulated_annealing; 49; 0.435302734375; 0
NAND; simulated_annealing; 50; 0.435302734375; 0
